frame ulx uly urx ury lrx lry llx lly
frame00285.jpg 287.997533 255.928089 385.798664 249.559248 382.140467 385.158946 289.146037 397.321490
frame00286.jpg 284.377024 251.476324 384.657040 245.610601 381.053533 384.300028 285.385048 396.683130
frame00287.jpg 280.934419 246.689868 384.521601 240.910607 380.724195 384.186338 281.654619 396.465633
frame00288.jpg 278.014686 242.709538 384.980570 237.093193 381.175417 384.570468 278.767155 396.896368
frame00289.jpg 275.894906 239.764982 386.012776 234.432167 382.064400 385.887865 276.548575 398.102313
frame00290.jpg 273.124632 234.905495 386.839592 230.100044 382.806993 386.490184 273.514082 398.188833
frame00291.jpg 270.309000 228.488942 388.106633 224.044806 384.061760 386.015572 271.025940 397.639268
frame00292.jpg 268.610881 221.972413 390.645066 218.027484 386.340417 385.535748 269.139988 396.681887
frame00293.jpg 265.447017 212.848687 392.552411 209.963853 387.737365 383.932917 265.908311 394.799959
frame00294.jpg 261.808432 202.875430 394.775306 200.521982 389.732943 382.147473 262.806782 392.007940
frame00295.jpg 256.981408 193.124425 396.127270 191.804654 390.328495 380.766452 258.118755 390.007414
frame00296.jpg 250.559289 183.549672 395.681766 183.338246 389.561932 379.580352 251.964599 388.251183
frame00297.jpg 244.219024 174.919035 394.868542 176.102077 388.475930 378.948326 245.992367 386.342570
frame00298.jpg 235.000729 165.360163 392.082885 166.957104 384.953464 378.302926 237.430754 384.252943
frame00299.jpg 223.894616 155.686905 387.291619 158.860160 380.288137 377.135308 227.212595 382.167874
frame00300.jpg 214.191718 146.044460 382.282634 150.212613 375.695141 375.424983 218.246256 379.119562
frame00301.jpg 204.493573 136.559842 377.527147 142.365107 371.351558 373.456076 209.907041 376.171833
frame00302.jpg 198.205168 130.964143 374.007868 136.863184 368.444381 373.494184 204.168681 374.053675
frame00303.jpg 192.506072 126.142855 372.242285 132.903060 366.521863 373.832625 199.694451 373.002435
frame00304.jpg 190.120889 123.514881 370.770308 131.064269 365.658217 375.442080 197.506792 373.060650
frame00305.jpg 188.866894 122.150692 370.746426 130.582272 365.761233 376.400045 196.693764 373.214061
frame00306.jpg 189.669669 119.891763 371.952529 128.731949 367.083965 375.850435 198.265479 370.529708
frame00307.jpg 192.554827 117.053202 374.284472 126.762151 369.290328 374.160366 201.572014 367.390332
frame00308.jpg 197.843237 115.026094 378.417552 124.977564 373.117833 372.098409 206.878418 363.778596
frame00309.jpg 203.125700 112.384334 382.727677 122.774228 377.277299 370.098480 212.144726 360.391613
frame00310.jpg 208.278858 110.537615 387.007359 120.901650 381.353352 369.475733 216.954567 358.168801
frame00311.jpg 213.089398 108.583185 391.326254 118.990360 385.639249 368.931607 221.373158 356.038277
frame00312.jpg 217.388589 108.122308 395.812648 118.627422 389.363830 369.445492 225.759159 355.178747
frame00313.jpg 221.615986 107.987270 399.615774 118.844313 393.376632 370.510193 229.642105 354.905242
frame00314.jpg 225.698934 108.289794 403.947510 119.525910 397.358506 372.336458 233.822279 355.636828
frame00315.jpg 231.706959 112.800014 408.887514 124.923657 402.165342 376.799946 239.312809 358.958315
frame00316.jpg 238.818796 122.139487 415.077550 135.359879 408.148089 385.194617 246.431170 366.374759
frame00317.jpg 248.330156 136.381177 422.406902 150.402775 415.223935 396.708483 255.033812 376.557410
frame00318.jpg 259.144786 152.887417 429.876534 167.797105 422.185705 409.033804 264.981417 387.992869
frame00319.jpg 270.937041 171.900601 436.917969 188.263996 429.311788 422.219154 275.242631 400.295341
frame00320.jpg 281.687435 189.686250 443.964922 206.742794 435.994772 433.522851 285.120046 411.033713
frame00321.jpg 292.878731 204.568322 450.881181 221.994604 442.464421 442.210279 295.071023 418.469231
frame00322.jpg 302.622928 216.890738 457.131608 235.171125 447.896168 448.093416 304.377060 424.527884
frame00323.jpg 311.812853 226.065421 462.339396 244.487592 452.919317 451.672505 312.516828 428.354656
frame00324.jpg 319.526086 232.032194 467.394412 250.666415 457.514077 452.834662 319.588101 429.271019
frame00325.jpg 326.689044 235.419371 472.796545 254.230603 462.255495 452.791901 326.653011 429.404866
frame00326.jpg 334.034589 235.085651 479.528265 254.022844 468.581319 450.371866 333.484919 426.892343
frame00327.jpg 341.005236 234.654650 486.608407 253.507844 474.708076 449.420918 339.731344 425.882740
frame00328.jpg 348.052809 232.721958 493.453868 252.027890 481.319982 446.392817 346.359999 423.269448
frame00329.jpg 354.828552 231.712988 499.816351 250.580750 487.017975 443.753349 352.364618 420.811430
frame00330.jpg 359.839892 228.741579 504.995014 246.800561 491.732457 439.248735 357.060506 416.845451
frame00331.jpg 363.921677 223.728010 508.652288 241.693849 495.050132 432.537125 361.067298 411.020168
frame00332.jpg 367.705631 221.460516 511.913271 238.647915 497.846743 428.338178 364.977714 407.090386
frame00333.jpg 370.069882 217.158639 514.850668 233.853377 500.583630 423.244015 367.368595 403.054794
frame00334.jpg 370.688187 211.270404 515.596659 227.019307 501.089645 416.660355 368.180329 397.481203
frame00335.jpg 371.236568 208.299646 515.824465 223.791899 501.758437 412.507178 369.047451 394.537213
frame00336.jpg 373.042900 208.401486 517.423488 222.199842 503.749938 411.102970 370.601155 393.541388
frame00337.jpg 374.532136 208.198962 519.274213 221.768396 505.665493 410.520094 372.412636 394.089846
frame00338.jpg 375.780950 210.438163 520.703766 223.176469 507.227361 411.357860 373.950157 395.982483
frame00339.jpg 377.200315 211.111502 522.535997 222.776159 509.032391 410.939656 375.559676 396.578094
frame00340.jpg 376.948191 213.432334 522.468022 224.108128 508.883191 411.409286 376.355373 398.025245
frame00341.jpg 377.772430 221.610866 521.053480 231.002497 508.925200 415.246523 376.895875 403.292047
frame00342.jpg 377.566777 227.049846 520.516720 234.822628 509.029485 418.517966 377.110132 407.884162
frame00343.jpg 377.267177 233.309149 520.201429 240.147674 509.156970 423.425751 377.077413 414.268396
frame00344.jpg 377.492783 240.019429 521.104425 246.117593 510.583182 429.423072 377.697548 421.695166
frame00345.jpg 377.783799 248.570534 521.303757 253.577793 511.598022 436.774246 378.373751 430.193202
frame00346.jpg 378.460525 254.179596 522.592301 258.339243 512.983832 440.786872 379.679543 436.054599
frame00347.jpg 379.656605 259.560380 523.639457 262.666660 514.374806 444.961249 380.936590 441.125377
frame00348.jpg 380.468391 263.777331 525.211790 265.426262 516.308640 447.212654 381.900731 445.000844
frame00349.jpg 380.880432 270.286532 523.351811 270.674888 515.180355 451.349701 382.706345 449.727315
frame00350.jpg 381.058445 274.121123 523.133039 273.910376 514.858910 453.119762 383.432457 452.401792
frame00351.jpg 380.464362 277.793531 521.097173 276.807284 513.516006 453.404052 382.922999 453.712074
frame00352.jpg 379.027972 279.980954 518.294311 278.242384 511.397915 453.666603 381.783408 454.553417
frame00353.jpg 376.643665 281.015009 515.662657 278.265806 509.005986 453.010737 379.975538 454.724207
frame00354.jpg 373.934094 281.126344 512.353353 277.847079 506.434860 452.279483 377.603817 454.897526
frame00355.jpg 371.185503 279.610380 509.699651 275.635744 503.975197 449.821085 375.206705 453.023122
frame00356.jpg 369.108717 274.697601 507.904986 269.994327 502.321480 444.444011 373.507075 447.945130
frame00357.jpg 366.360343 270.024793 504.807665 265.456700 499.786079 439.803344 371.158890 444.348245
frame00358.jpg 363.224380 265.692613 501.833490 260.435136 496.887942 435.236030 368.182113 440.076438
frame00359.jpg 358.782741 261.109535 497.675087 255.351775 492.923179 430.617261 364.249579 435.930730
frame00360.jpg 353.087019 256.594803 492.719120 250.793211 487.856367 426.293758 358.901722 432.032369
frame00361.jpg 346.862935 252.437082 485.968501 246.304486 481.942755 421.377125 353.498149 427.180842
frame00362.jpg 340.183634 246.725360 479.427881 240.297857 475.699049 415.622630 347.330605 421.905123
frame00363.jpg 333.118554 241.912366 472.708522 235.363439 469.401910 410.715977 340.915438 417.047782
frame00364.jpg 326.509326 237.418359 466.308808 230.448642 463.827246 406.731004 335.108569 413.371479
frame00365.jpg 320.033679 231.340287 461.516333 224.517655 459.046006 402.245400 329.609703 409.247961
frame00366.jpg 314.072083 226.559231 456.473574 219.967335 454.700231 398.791172 324.090304 405.990317
frame00367.jpg 308.100524 222.717973 451.852354 216.056551 450.436699 396.564131 318.864312 403.963512
frame00368.jpg 302.789279 219.681636 447.828299 212.863934 446.741580 394.965775 314.009122 402.086446
frame00369.jpg 297.857485 216.424356 444.606548 209.917778 443.505784 393.381233 309.909726 401.001537
frame00370.jpg 294.867839 214.288561 442.570780 207.586922 441.773785 391.867060 307.220995 399.418402
frame00371.jpg 293.936366 211.741730 441.597065 205.063768 440.796417 389.397319 306.316629 396.973834
frame00372.jpg 295.272792 209.121957 442.325249 202.308261 441.159853 385.920866 307.249313 393.648207
frame00373.jpg 297.241322 205.303542 443.707035 198.246105 442.679852 381.569099 308.981805 388.945539
frame00374.jpg 299.377417 199.763895 446.012076 192.916655 444.375501 376.239564 311.035407 383.679849
frame00375.jpg 302.204180 195.581692 449.293372 188.133311 446.976012 372.504557 313.158598 379.615833
frame00376.jpg 304.588894 189.544982 452.559179 182.466931 449.889508 367.557053 315.273929 374.965293
frame00377.jpg 307.273903 183.555694 455.830025 176.591457 452.431427 362.467147 317.382135 369.786256
frame00378.jpg 309.677159 175.702030 459.231641 168.853971 455.082819 356.190501 319.366605 363.720386
frame00379.jpg 311.594391 167.093579 461.470288 160.379369 456.721164 349.401167 320.990063 356.759015
frame00380.jpg 312.685555 159.488509 463.623438 153.035006 458.141304 343.380938 321.556371 351.068400
frame00381.jpg 312.817918 153.212991 465.303021 146.966914 458.643343 339.500875 321.330161 346.889379
frame00382.jpg 310.625660 149.534834 464.845403 143.675513 457.662039 338.639654 319.009780 346.237252
frame00383.jpg 307.380343 149.494424 463.780849 144.268245 456.228963 340.928792 315.878690 348.651530
frame00384.jpg 301.624999 149.232672 459.799763 143.990127 452.240567 342.458667 310.162623 351.172450
frame00385.jpg 296.855033 151.232149 455.658989 145.896414 447.921797 344.688051 305.650185 353.836870
frame00386.jpg 292.613293 154.713430 451.836785 149.271687 444.231812 347.565524 301.457522 358.018150
frame00387.jpg 290.183550 159.576217 448.906718 153.228339 441.197644 350.701533 299.122083 362.334376
frame00388.jpg 288.539038 165.825390 446.567882 158.911617 438.822694 354.965175 296.945217 367.701910
frame00389.jpg 287.795858 171.284964 444.664700 163.019257 437.248807 357.559927 296.316113 371.698851
frame00390.jpg 288.848393 175.247104 444.506731 166.073970 437.081361 358.967592 297.316370 374.717311
frame00391.jpg 291.741053 176.954725 446.275091 166.202561 438.489191 358.780946 299.500294 375.823256
frame00392.jpg 296.515213 180.206497 449.398095 167.991756 441.043603 359.717775 303.395353 377.777175
frame00393.jpg 301.010320 183.160253 452.470575 169.508659 443.802855 360.526981 306.989462 380.305284
frame00394.jpg 305.429596 183.004738 455.703604 168.428430 446.594740 358.479693 311.124947 380.184098
frame00395.jpg 310.188403 183.088654 458.065427 166.953449 448.648631 356.077271 314.854741 379.195550
frame00396.jpg 313.901880 184.175502 459.168592 166.629329 449.737467 354.968017 317.728820 379.780099
frame00397.jpg 315.863946 184.495662 459.869838 165.687912 450.059624 353.900979 319.509386 380.948483
frame00398.jpg 316.839652 184.731228 459.247987 164.202289 449.402136 352.185963 320.301913 381.593605
frame00399.jpg 317.614360 184.584741 457.660462 162.851842 447.959940 350.988637 320.497808 382.841223
frame00400.jpg 318.344037 185.838292 457.093954 162.449382 447.187282 351.366852 320.732315 386.405740
frame00401.jpg 320.521429 192.536412 456.903432 167.298060 446.627626 355.850789 322.136075 393.806103
frame00402.jpg 324.461676 202.693611 459.146414 174.775199 448.454343 362.865348 325.250745 404.180639
frame00403.jpg 327.543806 207.972211 460.481647 178.445918 449.466829 366.591756 327.838457 410.899602
frame00404.jpg 331.160189 210.749317 460.556175 179.428154 449.117740 366.890306 330.558694 413.055823
frame00405.jpg 334.209373 214.394789 458.843091 182.569406 447.482563 367.236559 332.976947 415.790830
frame00406.jpg 338.444948 217.702979 458.989117 184.295619 447.540402 366.994158 336.758153 416.447350
frame00407.jpg 346.454186 217.945001 461.627654 184.246202 450.080687 363.263442 343.959655 413.280230
frame00408.jpg 355.476128 216.462665 465.353057 182.411247 453.365270 358.631132 351.991115 408.120476
frame00409.jpg 362.650883 213.191139 468.618016 179.228586 456.035711 354.305204 357.995461 404.358430
frame00410.jpg 368.989441 206.457449 472.118575 172.117178 458.849864 346.942468 364.016862 396.817424
frame00411.jpg 376.425033 197.773787 475.751420 163.826268 461.856107 337.547917 370.251426 386.447292
frame00412.jpg 383.183808 189.448423 478.773238 156.655973 464.640427 328.539708 376.271461 377.310503
frame00413.jpg 389.084846 182.806065 481.476802 149.760999 466.587653 320.615130 381.221778 368.297533
frame00414.jpg 393.212155 176.856312 482.473875 145.023130 467.221894 314.069488 384.683017 360.866996
frame00415.jpg 395.910158 171.392487 482.740176 139.579404 467.175954 307.458184 386.953701 353.726091
frame00416.jpg 396.342990 165.373828 481.060751 134.459351 465.400419 301.316605 386.919672 346.877256
frame00417.jpg 394.884676 161.523698 477.560213 130.994022 462.008459 296.105224 385.298059 341.446411
frame00418.jpg 391.999463 159.867206 473.098057 129.552853 457.626536 293.014905 382.549078 337.700460
frame00419.jpg 388.671834 159.706257 468.333348 128.921920 453.052966 291.271316 379.129456 335.409037
frame00420.jpg 384.263971 160.325832 462.712416 130.087013 447.705637 290.100124 375.040165 334.419448
frame00421.jpg 379.456783 161.497696 456.643548 131.344685 442.325479 289.275394 370.700502 333.701629
frame00422.jpg 375.279442 160.791163 451.340185 130.634256 437.424182 287.201328 366.686847 330.702228
frame00423.jpg 370.563440 158.426486 446.111822 128.397234 432.670520 283.669642 362.526784 327.321050
frame00424.jpg 366.482741 155.935820 441.145118 126.496432 428.034136 280.816268 358.749702 323.921187
frame00425.jpg 362.631751 151.277029 437.036310 121.616679 424.297399 275.860099 355.317643 318.362010
frame00426.jpg 359.683425 146.027933 433.559526 116.767601 421.267786 270.639189 352.861885 312.859666
frame00427.jpg 357.768783 139.296901 431.175092 111.095531 419.269035 264.343973 351.550073 306.064809
frame00428.jpg 356.817541 133.223620 428.938217 105.346172 417.552616 257.779257 350.833405 298.810206
frame00429.jpg 356.865782 127.449570 427.861115 99.533503 416.992990 250.743446 351.604077 290.830521
frame00430.jpg 357.858847 118.606714 427.784225 91.923410 417.657373 242.077114 353.193362 281.838790
frame00431.jpg 359.975017 108.852356 429.011490 82.180144 419.376632 232.356667 355.830560 271.230896
frame00432.jpg 362.363466 100.198595 430.463127 74.029443 421.376830 224.158237 358.618683 262.519938
frame00433.jpg 364.873912 93.029241 432.093727 67.253000 423.437021 216.943685 361.742660 254.826367
frame00434.jpg 368.371026 88.816188 434.048125 63.466937 426.183619 211.483319 365.774240 248.978323
frame00435.jpg 372.308899 85.689862 436.644958 60.019064 429.545915 206.845547 370.612974 244.103661
frame00436.jpg 377.501465 80.600625 440.336976 54.813348 434.050117 200.348335 376.626233 237.221399
frame00437.jpg 383.566615 74.026815 444.721652 49.009952 439.075759 192.492252 383.276961 228.920674
frame00438.jpg 389.673687 67.295285 449.234272 42.226253 444.289740 184.508971 390.121885 220.446656
frame00439.jpg 393.698556 64.018391 451.923751 38.399499 447.395659 179.861476 394.407635 215.534839
frame00440.jpg 394.153786 66.508953 451.618792 40.083752 447.719943 180.270319 395.632370 216.556203
frame00441.jpg 393.349996 73.846324 449.854510 46.106890 447.360437 184.484717 396.034042 221.523899
frame00442.jpg 391.704921 86.038023 447.487413 56.592859 446.283915 193.013107 395.519112 231.291931
frame00443.jpg 389.931917 96.472259 445.194017 65.054470 445.513533 200.287968 395.204122 240.060510
frame00444.jpg 388.355035 109.202638 443.133453 75.844339 444.630529 209.837795 394.887196 251.137415
frame00445.jpg 386.587636 122.829110 441.000943 87.736610 443.926221 220.082801 394.722072 263.214105
frame00446.jpg 386.139988 133.327747 440.038511 96.497918 444.468335 228.260173 395.850464 272.911281
frame00447.jpg 386.208377 144.639385 439.901441 105.949509 445.349420 237.551872 397.466887 283.730770
frame00448.jpg 385.103612 159.816024 438.220953 119.143282 445.013238 249.886965 397.652457 297.862189
frame00449.jpg 383.139593 177.435799 435.606803 134.386066 443.669550 264.015730 396.808357 313.858515
frame00450.jpg 380.536828 197.154157 432.379476 151.720291 442.025960 279.736850 395.685321 332.153983
frame00451.jpg 378.243631 217.133406 429.632368 169.407950 440.667537 296.336100 394.727074 351.382544
frame00452.jpg 376.074462 237.044950 427.251170 186.721166 439.720712 313.007223 394.078337 370.668425
frame00453.jpg 375.143553 255.552151 425.891153 202.682557 439.715387 328.645181 394.544287 388.814088
frame00454.jpg 375.885783 272.135592 426.162717 216.927957 441.139047 342.213782 396.589201 404.932474
frame00455.jpg 377.258418 288.471080 426.952651 230.741014 443.074523 355.925368 399.086757 421.231336
frame00456.jpg 379.085591 305.503916 428.191418 245.243296 445.346704 370.083986 402.263905 437.838500
frame00457.jpg 382.566595 320.773656 430.394704 258.232678 448.704599 382.717885 406.716420 452.194013
frame00458.jpg 385.307149 337.206930 432.644995 272.230774 451.568415 396.315870 410.311715 468.187950
frame00459.jpg 386.699137 353.913714 433.345099 286.802676 453.029654 410.245165 412.576968 484.167468
frame00460.jpg 387.542419 366.961035 433.471999 297.719885 454.073268 420.802813 414.409648 496.541257
frame00461.jpg 388.417025 375.694573 433.569909 305.365927 454.931160 427.498397 416.141031 504.064655
frame00462.jpg 388.530170 381.709169 432.945804 310.367524 454.976813 431.865431 416.969725 509.477489
frame00463.jpg 387.613619 387.598840 431.305805 315.176862 453.937861 436.038287 416.864973 514.131783
frame00464.jpg 386.413693 391.903793 429.272082 318.635456 452.735785 438.956107 416.284982 517.736183
frame00465.jpg 384.579512 396.179830 426.853463 322.425906 450.925113 441.793529 415.203861 521.180550
frame00466.jpg 382.121240 400.052779 423.808617 325.687941 448.338596 444.351276 413.325539 524.089326
frame00467.jpg 378.261057 403.837049 419.502417 328.872769 444.471265 446.982645 410.118888 527.237990
frame00468.jpg 373.637662 406.024921 414.439557 330.975023 439.997042 447.988189 406.231246 528.241682
frame00469.jpg 368.941510 405.954747 408.967335 330.999824 435.034655 446.914185 401.779846 526.896482
frame00470.jpg 363.721214 405.050992 403.453583 329.921514 429.933653 445.362318 396.935995 524.822428
frame00471.jpg 358.190016 402.675424 397.672580 327.661277 424.593228 442.322753 391.979427 522.076429
frame00472.jpg 352.068838 401.063948 391.224692 325.856161 418.718858 440.511712 385.940321 520.060079
frame00473.jpg 345.229179 399.792054 384.512059 324.346839 412.404399 438.823086 379.825185 519.274543
frame00474.jpg 339.624670 398.437900 378.877997 322.126803 407.149552 437.288128 374.582486 517.851081
frame00475.jpg 332.574274 395.594441 372.252044 318.507496 400.598365 434.532542 368.143407 515.641509
frame00476.jpg 324.829015 391.000377 364.717003 313.886689 393.384800 430.531936 360.763737 512.038942
frame00477.jpg 315.574185 385.630454 356.142961 308.187402 384.584761 425.497532 351.928837 507.839186
frame00478.jpg 308.333239 379.057980 348.680189 301.807045 377.070374 419.440405 344.426037 501.764614
frame00479.jpg 302.007337 370.238843 342.195764 293.947044 370.279229 411.921971 337.837798 493.930282
frame00480.jpg 297.244881 360.337322 336.995616 284.309664 364.762424 403.126977 332.756647 483.678727
frame00481.jpg 294.497504 350.464602 333.481266 275.757119 360.897152 394.975232 329.419698 474.816916
frame00482.jpg 291.147135 340.658798 329.860461 266.743235 356.439742 386.760136 325.366363 466.291853
frame00483.jpg 290.228268 330.462100 328.075024 257.579639 353.850390 378.263983 323.351759 456.705701
frame00484.jpg 288.934998 321.470502 326.195841 249.463698 351.137672 371.417740 321.125445 449.180324
frame00485.jpg 286.558941 313.502205 323.651186 242.397019 347.761601 365.098376 318.166097 442.210942
frame00486.jpg 284.452657 306.273110 321.027542 236.069199 344.291570 359.170246 315.173936 436.082414
frame00487.jpg 281.499026 300.143870 317.556553 230.988311 340.144524 354.924402 311.161596 431.094259
frame00488.jpg 278.121172 293.555248 313.964424 225.045459 335.683382 349.549912 306.930877 424.174510
frame00489.jpg 274.578157 287.397740 309.969254 219.560208 330.855040 344.505707 302.326865 418.432564
frame00490.jpg 270.955318 281.404298 306.008350 214.121591 326.343065 339.693408 298.060281 413.217773
frame00491.jpg 268.862693 275.942092 303.312476 210.160319 322.861572 335.401018 294.774500 408.203993
frame00492.jpg 268.239929 270.345905 302.430297 205.449617 320.837618 330.897243 293.150483 402.422784
frame00493.jpg 269.318185 265.849833 302.880112 202.255502 320.676607 327.657763 293.104206 397.986596
frame00494.jpg 272.187067 262.656505 305.152816 199.730812 322.168505 325.182139 294.886549 394.793675
frame00495.jpg 275.130268 259.228244 307.764341 196.655533 323.887747 321.975666 296.919404 391.185932
frame00496.jpg 278.753087 255.704121 310.946742 194.522632 326.223642 319.366260 299.730030 388.524509
frame00497.jpg 282.724420 253.934576 314.469827 192.909163 329.222227 317.973235 302.946846 386.236002
frame00498.jpg 287.620885 251.584602 318.847378 191.452906 332.715808 316.011671 307.036780 383.761413
frame00499.jpg 293.118924 249.651890 323.746647 190.005566 336.878437 314.614302 311.352030 381.412013
frame00500.jpg 297.007721 248.489165 327.543424 189.448584 340.297452 313.577761 314.975078 380.151516
frame00501.jpg 300.879910 247.622898 331.209696 188.950105 343.492981 313.183678 318.097201 378.615218
frame00502.jpg 305.119310 248.534578 335.081942 190.845429 347.171902 313.226780 321.786022 379.037115
frame00503.jpg 309.392520 248.136821 339.364397 190.082705 351.315427 312.709016 326.180410 378.750712
frame00504.jpg 316.328144 247.775510 346.053023 190.052502 357.810841 312.608009 332.566735 377.969525
frame00505.jpg 323.988202 247.389646 353.463621 190.083972 365.486346 312.035910 340.449780 376.977359
frame00506.jpg 337.0000 245.0000 365.0000 194.0000 381.0000 304.0000 355.0000 371.0000 
frame00507.jpg 358.0000 238.0000 384.0000 190.0000 399.0000 304.0000 375.0000 357.0000 
frame00508.jpg 378.0000 243.0000 404.0000 185.0000 421.0000 295.0000 397.0000 353.0000 
frame00509.jpg 398.0000 231.0000 425.0000 179.0000 441.0000 289.0000 415.0000 345.0000 
frame00510.jpg 418.0000 222.0000 446.0000 171.0000 462.0000 277.0000 436.0000 342.0000 
frame00511.jpg 439.0000 219.0000 464.0000 165.0000 482.0000 268.0000 456.0000 325.0000 
frame00512.jpg 454.0000 219.0000 482.0000 159.0000 500.0000 264.0000 476.0000 327.0000 
frame00513.jpg 471.0000 202.0000 499.0000 148.0000 517.0000 259.0000 493.0000 321.0000 
frame00514.jpg 485.0000 198.0000 510.0000 143.0000 528.0000 249.0000 504.0000 312.0000 
frame00515.jpg 494.0000 194.0000 521.0000 139.0000 541.0000 252.0000 514.0000 312.0000 
frame00516.jpg 498.0000 193.0000 528.0000 132.0000 546.0000 244.0000 524.0000 305.0000 
frame00517.jpg 504.0000 192.0000 530.0000 132.0000 551.0000 249.0000 527.0000 305.0000 
frame00518.jpg 504.0000 192.0000 531.0000 133.0000 552.0000 243.0000 526.0000 305.0000 
frame00519.jpg 502.0000 193.0000 528.0000 139.0000 549.0000 251.0000 524.0000 319.0000 
frame00520.jpg 495.0000 205.0000 522.0000 145.0000 544.0000 258.0000 521.0000 324.0000 
frame00521.jpg 492.0000 212.0000 515.0000 153.0000 540.0000 262.0000 515.0000 333.0000 
frame00522.jpg 485.0000 219.0000 511.0000 161.0000 535.0000 276.0000 506.0000 344.0000 
frame00523.jpg 477.0000 228.0000 503.0000 169.0000 528.0000 275.0000 501.0000 351.0000 
frame00524.jpg 464.0000 236.0000 494.0000 175.0000 520.0000 282.0000 492.0000 346.0000 
frame00525.jpg 458.0000 244.0000 488.0000 184.0000 514.0000 293.0000 485.0000 363.0000 
frame00526.jpg 447.0000 249.0000 480.0000 188.0000 509.0000 300.0000 475.0000 366.0000 
frame00527.jpg 439.0000 255.0000 472.0000 196.0000 499.0000 308.0000 468.0000 378.0000 
frame00528.jpg 433.0000 258.0000 466.0000 200.0000 494.0000 307.0000 461.0000 374.0000 
frame00529.jpg 428.0000 263.0000 461.0000 202.0000 486.0000 314.0000 454.0000 384.0000 
frame00530.jpg 415.0000 272.0000 457.0000 210.0000 482.0000 320.0000 445.0000 393.0000 
frame00531.jpg 413.0000 276.0000 448.0000 216.0000 475.0000 326.0000 438.0000 400.0000 
frame00532.jpg 406.0000 282.0000 444.0000 221.0000 470.0000 333.0000 433.0000 405.0000 
frame00533.jpg 397.0000 285.0000 438.0000 224.0000 464.0000 342.0000 426.0000 411.0000 
frame00534.jpg 389.0000 290.0000 431.0000 234.0000 457.0000 346.0000 416.0000 413.0000 
frame00535.jpg 383.0000 297.0000 426.0000 241.0000 452.0000 351.0000 408.0000 417.0000 
frame00536.jpg 375.0000 296.0000 423.0000 240.0000 447.0000 352.0000 403.0000 427.0000 
frame00537.jpg 369.0000 306.0000 417.0000 246.0000 444.0000 360.0000 397.0000 430.0000 
frame00538.jpg 364.0000 308.0000 414.0000 249.0000 440.0000 362.0000 391.0000 432.0000 
frame00539.jpg 359.0000 309.0000 411.0000 251.0000 436.0000 365.0000 385.0000 436.0000 
frame00540.jpg 353.0000 312.0000 407.0000 254.0000 431.0000 370.0000 379.0000 434.0000 
frame00541.jpg 343.0000 311.0000 401.0000 258.0000 428.0000 371.0000 370.0000 435.0000 
frame00542.jpg 338.0000 313.0000 398.0000 258.0000 420.0000 379.0000 362.0000 438.0000 
frame00543.jpg 331.0000 312.0000 392.0000 258.0000 415.0000 373.0000 354.0000 434.0000 
frame00544.jpg 323.0000 308.0000 385.0000 256.0000 410.0000 371.0000 347.0000 429.0000 
frame00545.jpg 316.0000 302.0000 381.0000 253.0000 404.0000 368.0000 337.0000 420.0000 
frame00546.jpg 309.0000 292.0000 375.0000 250.0000 397.0000 366.0000 331.0000 412.0000 
frame00547.jpg 303.0000 291.0000 372.0000 245.0000 393.0000 357.0000 324.0000 411.0000 
frame00548.jpg 300.0000 281.0000 372.0000 240.0000 391.0000 355.0000 320.0000 402.0000 
frame00549.jpg 299.0000 272.0000 369.0000 231.0000 388.0000 347.0000 319.0000 392.0000 
frame00550.jpg 301.0000 260.0000 371.0000 222.0000 392.0000 336.0000 321.0000 378.0000 
frame00551.jpg 303.0000 252.0000 374.0000 215.0000 392.0000 328.0000 322.0000 369.0000 
frame00552.jpg 307.0000 247.0000 377.0000 212.0000 398.0000 325.0000 323.0000 363.0000 
frame00553.jpg 309.0000 242.0000 384.0000 208.0000 398.0000 324.0000 327.0000 364.0000 
frame00554.jpg 314.0000 240.0000 388.0000 207.0000 403.0000 322.0000 332.0000 359.0000 
frame00555.jpg 320.0000 241.0000 393.0000 208.0000 408.0000 323.0000 335.0000 353.0000 
frame00556.jpg 322.0000 238.0000 399.0000 207.0000 413.0000 322.0000 339.0000 356.0000 
frame00557.jpg 329.0000 238.0000 404.0000 209.0000 418.0000 323.0000 344.0000 356.0000 
frame00558.jpg 335.0000 237.0000 412.0000 210.0000 425.0000 324.0000 349.0000 354.0000 
frame00559.jpg 240.0037 70.9532 240.0217 70.9294 239.9481 70.9315 240.0294 70.8243 
frame00560.jpg 345.0000 237.0000 429.0000 208.0000 437.0000 324.0000 359.0000 355.0000 
frame00561.jpg 354.0000 237.0000 434.0000 212.0000 445.0000 329.0000 365.0000 356.0000 
frame00562.jpg 358.0000 236.0000 443.0000 210.0000 450.0000 328.0000 371.0000 355.0000 
frame00563.jpg 365.0000 236.0000 447.0000 211.0000 453.0000 330.0000 374.0000 355.0000 
frame00564.jpg 366.0000 232.0000 453.0000 211.0000 461.0000 331.0000 375.0000 357.0000 
frame00565.jpg 369.0000 230.0000 458.0000 208.0000 463.0000 335.0000 377.0000 359.0000 
frame00566.jpg 372.0000 232.0000 462.0000 211.0000 468.0000 339.0000 380.0000 363.0000 
frame00567.jpg 372.0000 236.0000 468.0000 216.0000 472.0000 351.0000 380.0000 371.0000 
frame00568.jpg 374.0000 244.0000 474.0000 225.0000 476.0000 361.0000 381.0000 382.0000 
